,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
380,u,L,d,ud-L,0,1,1,rounding,8,5,0.1480943113565445
381,y,L,d,yd-L,1,1,1,rounding,8,5,0.17550374567508698
382,ø,L,d,ød-L,1,1,1,rounding,8,5,0.1823752373456955
383,ɯ,L,d,ɯd-L,0,0,1,rounding,8,5,0.06054838001728058
384,i,H,b,ib-H,1,0,1,rounding,9,5,1.131427526473999
385,a,H,b,ab-H,0,0,0,rounding,9,5,1.2368524074554443
386,e,H,b,eb-H,1,0,0,rounding,9,5,1.135880708694458
387,o,H,b,ob-H,0,1,1,rounding,9,5,0.9408798217773438
388,u,H,b,ub-H,0,1,1,rounding,9,5,0.9385658502578735
389,y,H,b,yb-H,1,1,1,rounding,9,5,0.967850923538208
390,ø,H,b,øb-H,1,1,1,rounding,9,5,0.9434707760810852
391,ɯ,H,b,ɯb-H,0,0,1,rounding,9,5,1.1695071458816528
392,i,L,b,ib-L,1,0,1,rounding,9,5,1.0994030237197876
393,a,L,b,ab-L,0,0,0,rounding,9,5,1.2136346101760864
394,e,L,b,eb-L,1,0,0,rounding,9,5,1.1312063932418823
395,o,L,b,ob-L,0,1,1,rounding,9,5,0.7724078893661499
396,u,L,b,ub-L,0,1,1,rounding,9,5,0.7950323820114136
397,y,L,b,yb-L,1,1,1,rounding,9,5,0.879694402217865
398,ø,L,b,øb-L,1,1,1,rounding,9,5,0.8824275732040405
399,ɯ,L,b,ɯb-L,0,0,1,rounding,9,5,1.0611640214920044
400,i,H,g,ig-H,1,0,1,rounding,9,5,0.014742309227585793
401,a,H,g,ag-H,0,0,0,rounding,9,5,0.5488213896751404
402,e,H,g,eg-H,1,0,0,rounding,9,5,0.08506029844284058
403,o,H,g,og-H,0,1,1,rounding,9,5,0.2848420739173889
404,u,H,g,ug-H,0,1,1,rounding,9,5,0.30151957273483276
405,y,H,g,yg-H,1,1,1,rounding,9,5,0.3004874289035797
406,ø,H,g,øg-H,1,1,1,rounding,9,5,0.28189337253570557
407,ɯ,H,g,ɯg-H,0,0,1,rounding,9,5,0.01415615901350975
408,i,L,g,ig-L,1,0,1,rounding,9,5,0.00756082171574235
409,a,L,g,ag-L,0,0,0,rounding,9,5,0.7577435970306396
410,e,L,g,eg-L,1,0,0,rounding,9,5,0.04737238585948944
411,o,L,g,og-L,0,1,1,rounding,9,5,0.09966020286083221
412,u,L,g,ug-L,0,1,1,rounding,9,5,0.06063918396830559
413,y,L,g,yg-L,1,1,1,rounding,9,5,0.07907247543334961
414,ø,L,g,øg-L,1,1,1,rounding,9,5,0.07749789208173752
415,ɯ,L,g,ɯg-L,0,0,1,rounding,9,5,0.009023367427289486
416,i,H,d,id-H,1,0,1,rounding,9,5,0.011371912434697151
417,a,H,d,ad-H,0,0,0,rounding,9,5,0.040995970368385315
418,e,H,d,ed-H,1,0,0,rounding,9,5,0.007162383291870356
419,o,H,d,od-H,0,1,1,rounding,9,5,0.7112141251564026
420,u,H,d,ud-H,0,1,1,rounding,9,5,0.7436196208000183
421,y,H,d,yd-H,1,1,1,rounding,9,5,0.4371435344219208
422,ø,H,d,ød-H,1,1,1,rounding,9,5,0.10192959755659103
423,ɯ,H,d,ɯd-H,0,0,1,rounding,9,5,0.03400745615363121
424,i,L,d,id-L,1,0,1,rounding,9,5,0.008362816646695137
425,a,L,d,ad-L,0,0,0,rounding,9,5,0.0027163177728652954
426,e,L,d,ed-L,1,0,0,rounding,9,5,0.0036543672904372215
427,o,L,d,od-L,0,1,1,rounding,9,5,0.06622520089149475
428,u,L,d,ud-L,0,1,1,rounding,9,5,0.08342722058296204
429,y,L,d,yd-L,1,1,1,rounding,9,5,0.12223871797323227
430,ø,L,d,ød-L,1,1,1,rounding,9,5,0.03213103488087654
431,ɯ,L,d,ɯd-L,0,0,1,rounding,9,5,0.0026845436077564955
432,i,H,b,ib-H,1,0,1,rounding,10,5,0.7510080337524414
433,a,H,b,ab-H,0,0,0,rounding,10,5,0.7246864438056946
434,e,H,b,eb-H,1,0,0,rounding,10,5,0.7636581659317017
435,o,H,b,ob-H,0,1,1,rounding,10,5,0.4131808280944824
436,u,H,b,ub-H,0,1,1,rounding,10,5,0.39290663599967957
437,y,H,b,yb-H,1,1,1,rounding,10,5,0.49780967831611633
438,ø,H,b,øb-H,1,1,1,rounding,10,5,0.5674326419830322
439,ɯ,H,b,ɯb-H,0,0,1,rounding,10,5,0.5579429864883423
440,i,L,b,ib-L,1,0,1,rounding,10,5,0.741143524646759
441,a,L,b,ab-L,0,0,0,rounding,10,5,0.7164437174797058
442,e,L,b,eb-L,1,0,0,rounding,10,5,0.7608199715614319
443,o,L,b,ob-L,0,1,1,rounding,10,5,0.3396008014678955
444,u,L,b,ub-L,0,1,1,rounding,10,5,0.33251953125
445,y,L,b,yb-L,1,1,1,rounding,10,5,0.46128416061401367
446,ø,L,b,øb-L,1,1,1,rounding,10,5,0.5369554758071899
447,ɯ,L,b,ɯb-L,0,0,1,rounding,10,5,0.5089760422706604
448,i,H,g,ig-H,1,0,1,rounding,10,5,0.08531278371810913
449,a,H,g,ag-H,0,0,0,rounding,10,5,0.06718429923057556
450,e,H,g,eg-H,1,0,0,rounding,10,5,0.07804518938064575
451,o,H,g,og-H,0,1,1,rounding,10,5,0.347456157207489
452,u,H,g,ug-H,0,1,1,rounding,10,5,0.34088027477264404
453,y,H,g,yg-H,1,1,1,rounding,10,5,0.41715478897094727
454,ø,H,g,øg-H,1,1,1,rounding,10,5,0.39046135544776917
455,ɯ,H,g,ɯg-H,0,0,1,rounding,10,5,0.19212879240512848
456,i,L,g,ig-L,1,0,1,rounding,10,5,0.029469618573784828
457,a,L,g,ag-L,0,0,0,rounding,10,5,0.022163204848766327
458,e,L,g,eg-L,1,0,0,rounding,10,5,0.02233567088842392
459,o,L,g,og-L,0,1,1,rounding,10,5,0.07839903980493546
460,u,L,g,ug-L,0,1,1,rounding,10,5,0.06654448062181473
461,y,L,g,yg-L,1,1,1,rounding,10,5,0.11090261489152908
462,ø,L,g,øg-L,1,1,1,rounding,10,5,0.1018122211098671
463,ɯ,L,g,ɯg-L,0,0,1,rounding,10,5,0.09058353304862976
464,i,H,d,id-H,1,0,1,rounding,10,5,0.10857971757650375
465,a,H,d,ad-H,0,0,0,rounding,10,5,0.26514312624931335
466,e,H,d,ed-H,1,0,0,rounding,10,5,0.186546191573143
467,o,H,d,od-H,0,1,1,rounding,10,5,0.3962138295173645
468,u,H,d,ud-H,0,1,1,rounding,10,5,0.45034950971603394
469,y,H,d,yd-H,1,1,1,rounding,10,5,0.388358473777771
470,ø,H,d,ød-H,1,1,1,rounding,10,5,0.38557061553001404
471,ɯ,H,d,ɯd-H,0,0,1,rounding,10,5,0.18294605612754822
472,i,L,d,id-L,1,0,1,rounding,10,5,0.05720875784754753
473,a,L,d,ad-L,0,0,0,rounding,10,5,0.12167780101299286
474,e,L,d,ed-L,1,0,0,rounding,10,5,0.09343601018190384
475,o,L,d,od-L,0,1,1,rounding,10,5,0.135756716132164
476,u,L,d,ud-L,0,1,1,rounding,10,5,0.15803217887878418
477,y,L,d,yd-L,1,1,1,rounding,10,5,0.1423294097185135
478,ø,L,d,ød-L,1,1,1,rounding,10,5,0.1436762809753418
479,ɯ,L,d,ɯd-L,0,0,1,rounding,10,5,0.08798287063837051
480,i,H,b,ib-H,1,0,1,rounding,11,5,0.8439685106277466
481,a,H,b,ab-H,0,0,0,rounding,11,5,0.6980748176574707
482,e,H,b,eb-H,1,0,0,rounding,11,5,0.8316482901573181
483,o,H,b,ob-H,0,1,1,rounding,11,5,0.6189059615135193
484,u,H,b,ub-H,0,1,1,rounding,11,5,0.6723942756652832
485,y,H,b,yb-H,1,1,1,rounding,11,5,0.698893666267395
486,ø,H,b,øb-H,1,1,1,rounding,11,5,0.7190776467323303
487,ɯ,H,b,ɯb-H,0,0,1,rounding,11,5,0.6681203842163086
488,i,L,b,ib-L,1,0,1,rounding,11,5,0.7986548542976379
489,a,L,b,ab-L,0,0,0,rounding,11,5,0.7722142934799194
490,e,L,b,eb-L,1,0,0,rounding,11,5,0.8349493741989136
491,o,L,b,ob-L,0,1,1,rounding,11,5,0.5658809542655945
492,u,L,b,ub-L,0,1,1,rounding,11,5,0.6016347408294678
493,y,L,b,yb-L,1,1,1,rounding,11,5,0.6740970611572266
494,ø,L,b,øb-L,1,1,1,rounding,11,5,0.7054689526557922
495,ɯ,L,b,ɯb-L,0,0,1,rounding,11,5,0.5625205636024475
496,i,H,g,ig-H,1,0,1,rounding,11,5,0.17068827152252197
497,a,H,g,ag-H,0,0,0,rounding,11,5,0.088210828602314
498,e,H,g,eg-H,1,0,0,rounding,11,5,0.18862108886241913
499,o,H,g,og-H,0,1,1,rounding,11,5,0.3786689043045044
500,u,H,g,ug-H,0,1,1,rounding,11,5,0.48994341492652893
501,y,H,g,yg-H,1,1,1,rounding,11,5,0.5963619947433472
502,ø,H,g,øg-H,1,1,1,rounding,11,5,0.4861501455307007
503,ɯ,H,g,ɯg-H,0,0,1,rounding,11,5,0.16124776005744934
504,i,L,g,ig-L,1,0,1,rounding,11,5,0.14217756688594818
505,a,L,g,ag-L,0,0,0,rounding,11,5,0.03865853697061539
506,e,L,g,eg-L,1,0,0,rounding,11,5,0.14711415767669678
507,o,L,g,og-L,0,1,1,rounding,11,5,0.14646747708320618
508,u,L,g,ug-L,0,1,1,rounding,11,5,0.22244195640087128
509,y,L,g,yg-L,1,1,1,rounding,11,5,0.3433898389339447
510,ø,L,g,øg-L,1,1,1,rounding,11,5,0.2555859386920929
511,ɯ,L,g,ɯg-L,0,0,1,rounding,11,5,0.12661273777484894
512,i,H,d,id-H,1,0,1,rounding,11,5,0.2068716436624527
513,a,H,d,ad-H,0,0,0,rounding,11,5,0.02600795030593872
514,e,H,d,ed-H,1,0,0,rounding,11,5,0.3971237242221832
515,o,H,d,od-H,0,1,1,rounding,11,5,0.4864872694015503
516,u,H,d,ud-H,0,1,1,rounding,11,5,0.31928372383117676
517,y,H,d,yd-H,1,1,1,rounding,11,5,0.6306809186935425
518,ø,H,d,ød-H,1,1,1,rounding,11,5,0.607719898223877
519,ɯ,H,d,ɯd-H,0,0,1,rounding,11,5,0.038101501762866974
520,i,L,d,id-L,1,0,1,rounding,11,5,0.17741720378398895
521,a,L,d,ad-L,0,0,0,rounding,11,5,0.0076471068896353245
522,e,L,d,ed-L,1,0,0,rounding,11,5,0.32300668954849243
523,o,L,d,od-L,0,1,1,rounding,11,5,0.08366270363330841
524,u,L,d,ud-L,0,1,1,rounding,11,5,0.061833787709474564
525,y,L,d,yd-L,1,1,1,rounding,11,5,0.3690018057823181
526,ø,L,d,ød-L,1,1,1,rounding,11,5,0.35089659690856934
527,ɯ,L,d,ɯd-L,0,0,1,rounding,11,5,0.011502022854983807
528,i,H,b,ib-H,1,0,1,rounding,12,5,0.623266339302063
529,a,H,b,ab-H,0,0,0,rounding,12,5,0.8212534189224243
530,e,H,b,eb-H,1,0,0,rounding,12,5,0.7213123440742493
531,o,H,b,ob-H,0,1,1,rounding,12,5,0.3892024755477905
532,u,H,b,ub-H,0,1,1,rounding,12,5,0.46786731481552124
533,y,H,b,yb-H,1,1,1,rounding,12,5,0.4822048544883728
534,ø,H,b,øb-H,1,1,1,rounding,12,5,0.534417450428009
535,ɯ,H,b,ɯb-H,0,0,1,rounding,12,5,0.5772443413734436
536,i,L,b,ib-L,1,0,1,rounding,12,5,0.5907394289970398
537,a,L,b,ab-L,0,0,0,rounding,12,5,0.7716906666755676
538,e,L,b,eb-L,1,0,0,rounding,12,5,0.7041205763816833
539,o,L,b,ob-L,0,1,1,rounding,12,5,0.3053519129753113
540,u,L,b,ub-L,0,1,1,rounding,12,5,0.39014819264411926
541,y,L,b,yb-L,1,1,1,rounding,12,5,0.429095983505249
542,ø,L,b,øb-L,1,1,1,rounding,12,5,0.4802079200744629
543,ɯ,L,b,ɯb-L,0,0,1,rounding,12,5,0.46705931425094604
544,i,H,g,ig-H,1,0,1,rounding,12,5,0.32008326053619385
545,a,H,g,ag-H,0,0,0,rounding,12,5,0.13185815513134003
546,e,H,g,eg-H,1,0,0,rounding,12,5,0.20818260312080383
547,o,H,g,og-H,0,1,1,rounding,12,5,0.46566349267959595
548,u,H,g,ug-H,0,1,1,rounding,12,5,0.43724673986434937
549,y,H,g,yg-H,1,1,1,rounding,12,5,0.5809011459350586
550,ø,H,g,øg-H,1,1,1,rounding,12,5,0.5282871127128601
551,ɯ,H,g,ɯg-H,0,0,1,rounding,12,5,0.20556971430778503
552,i,L,g,ig-L,1,0,1,rounding,12,5,0.20450228452682495
553,a,L,g,ag-L,0,0,0,rounding,12,5,0.05576547607779503
554,e,L,g,eg-L,1,0,0,rounding,12,5,0.12287215888500214
555,o,L,g,og-L,0,1,1,rounding,12,5,0.08617811650037766
556,u,L,g,ug-L,0,1,1,rounding,12,5,0.08387235552072525
557,y,L,g,yg-L,1,1,1,rounding,12,5,0.17631737887859344
558,ø,L,g,øg-L,1,1,1,rounding,12,5,0.14929631352424622
559,ɯ,L,g,ɯg-L,0,0,1,rounding,12,5,0.10650657117366791
560,i,H,d,id-H,1,0,1,rounding,12,5,0.23037798702716827
561,a,H,d,ad-H,0,0,0,rounding,12,5,0.08658500760793686
562,e,H,d,ed-H,1,0,0,rounding,12,5,0.3818645477294922
563,o,H,d,od-H,0,1,1,rounding,12,5,0.25042811036109924
564,u,H,d,ud-H,0,1,1,rounding,12,5,0.311382919549942
565,y,H,d,yd-H,1,1,1,rounding,12,5,0.41011515259742737
566,ø,H,d,ød-H,1,1,1,rounding,12,5,0.38806742429733276
567,ɯ,H,d,ɯd-H,0,0,1,rounding,12,5,0.1313597708940506
568,i,L,d,id-L,1,0,1,rounding,12,5,0.14539489150047302
569,a,L,d,ad-L,0,0,0,rounding,12,5,0.04301777854561806
570,e,L,d,ed-L,1,0,0,rounding,12,5,0.2676374614238739
571,o,L,d,od-L,0,1,1,rounding,12,5,0.02903684228658676
572,u,L,d,ud-L,0,1,1,rounding,12,5,0.04779040813446045
573,y,L,d,yd-L,1,1,1,rounding,12,5,0.12314678728580475
574,ø,L,d,ød-L,1,1,1,rounding,12,5,0.10996150225400925
575,ɯ,L,d,ɯd-L,0,0,1,rounding,12,5,0.056559983640909195
576,i,H,b,ib-H,1,0,1,rounding,13,5,0.7638816237449646
577,a,H,b,ab-H,0,0,0,rounding,13,5,0.9665501117706299
578,e,H,b,eb-H,1,0,0,rounding,13,5,0.8330301642417908
579,o,H,b,ob-H,0,1,1,rounding,13,5,0.5340688228607178
580,u,H,b,ub-H,0,1,1,rounding,13,5,0.6064005494117737
581,y,H,b,yb-H,1,1,1,rounding,13,5,0.5610309839248657
582,ø,H,b,øb-H,1,1,1,rounding,13,5,0.6714509129524231
583,ɯ,H,b,ɯb-H,0,0,1,rounding,13,5,0.763879656791687
584,i,L,b,ib-L,1,0,1,rounding,13,5,0.7770457863807678
585,a,L,b,ab-L,0,0,0,rounding,13,5,0.9431387782096863
586,e,L,b,eb-L,1,0,0,rounding,13,5,0.8393012285232544
587,o,L,b,ob-L,0,1,1,rounding,13,5,0.4595348834991455
588,u,L,b,ub-L,0,1,1,rounding,13,5,0.5694630146026611
589,y,L,b,yb-L,1,1,1,rounding,13,5,0.5734156966209412
590,ø,L,b,øb-L,1,1,1,rounding,13,5,0.6715028882026672
591,ɯ,L,b,ɯb-L,0,0,1,rounding,13,5,0.7359988689422607
592,i,H,g,ig-H,1,0,1,rounding,13,5,0.090082548558712
593,a,H,g,ag-H,0,0,0,rounding,13,5,0.07558984309434891
594,e,H,g,eg-H,1,0,0,rounding,13,5,0.08862628787755966
595,o,H,g,og-H,0,1,1,rounding,13,5,0.46255940198898315
596,u,H,g,ug-H,0,1,1,rounding,13,5,0.449277400970459
597,y,H,g,yg-H,1,1,1,rounding,13,5,0.591049313545227
598,ø,H,g,øg-H,1,1,1,rounding,13,5,0.5451651215553284
599,ɯ,H,g,ɯg-H,0,0,1,rounding,13,5,0.05659284442663193
600,i,L,g,ig-L,1,0,1,rounding,13,5,0.054961394518613815
601,a,L,g,ag-L,0,0,0,rounding,13,5,0.05785391107201576
602,e,L,g,eg-L,1,0,0,rounding,13,5,0.057512134313583374
603,o,L,g,og-L,0,1,1,rounding,13,5,0.14759957790374756
604,u,L,g,ug-L,0,1,1,rounding,13,5,0.13814111053943634
605,y,L,g,yg-L,1,1,1,rounding,13,5,0.22021222114562988
606,ø,L,g,øg-L,1,1,1,rounding,13,5,0.1995467096567154
607,ɯ,L,g,ɯg-L,0,0,1,rounding,13,5,0.03012213483452797
608,i,H,d,id-H,1,0,1,rounding,13,5,0.08381260186433792
609,a,H,d,ad-H,0,0,0,rounding,13,5,0.09884379059076309
610,e,H,d,ed-H,1,0,0,rounding,13,5,0.11785322427749634
611,o,H,d,od-H,0,1,1,rounding,13,5,0.37746307253837585
612,u,H,d,ud-H,0,1,1,rounding,13,5,0.4047844111919403
613,y,H,d,yd-H,1,1,1,rounding,13,5,0.5508873462677002
614,ø,H,d,ød-H,1,1,1,rounding,13,5,0.6160078644752502
615,ɯ,H,d,ɯd-H,0,0,1,rounding,13,5,0.0718546137213707
616,i,L,d,id-L,1,0,1,rounding,13,5,0.034455765038728714
617,a,L,d,ad-L,0,0,0,rounding,13,5,0.03353938087821007
618,e,L,d,ed-L,1,0,0,rounding,13,5,0.0449158139526844
619,o,L,d,od-L,0,1,1,rounding,13,5,0.09400217235088348
620,u,L,d,ud-L,0,1,1,rounding,13,5,0.1131196916103363
621,y,L,d,yd-L,1,1,1,rounding,13,5,0.21275125443935394
622,ø,L,d,ød-L,1,1,1,rounding,13,5,0.26434728503227234
623,ɯ,L,d,ɯd-L,0,0,1,rounding,13,5,0.018865855410695076
624,i,H,b,ib-H,1,0,1,rounding,14,5,0.7143445611000061
625,a,H,b,ab-H,0,0,0,rounding,14,5,0.9633326530456543
626,e,H,b,eb-H,1,0,0,rounding,14,5,0.8053222894668579
627,o,H,b,ob-H,0,1,1,rounding,14,5,0.6727075576782227
628,u,H,b,ub-H,0,1,1,rounding,14,5,0.6232519149780273
629,y,H,b,yb-H,1,1,1,rounding,14,5,0.5469520688056946
630,ø,H,b,øb-H,1,1,1,rounding,14,5,0.6414762139320374
631,ɯ,H,b,ɯb-H,0,0,1,rounding,14,5,0.6704871654510498
632,i,L,b,ib-L,1,0,1,rounding,14,5,0.6579198837280273
633,a,L,b,ab-L,0,0,0,rounding,14,5,0.74715256690979
634,e,L,b,eb-L,1,0,0,rounding,14,5,0.720024049282074
635,o,L,b,ob-L,0,1,1,rounding,14,5,0.4621832072734833
636,u,L,b,ub-L,0,1,1,rounding,14,5,0.4467642903327942
637,y,L,b,yb-L,1,1,1,rounding,14,5,0.47313231229782104
638,ø,L,b,øb-L,1,1,1,rounding,14,5,0.5236437916755676
639,ɯ,L,b,ɯb-L,0,0,1,rounding,14,5,0.5328302383422852
640,i,H,g,ig-H,1,0,1,rounding,14,5,0.06546520441770554
641,a,H,g,ag-H,0,0,0,rounding,14,5,0.09714480489492416
642,e,H,g,eg-H,1,0,0,rounding,14,5,0.09083016216754913
643,o,H,g,og-H,0,1,1,rounding,14,5,0.4965716302394867
644,u,H,g,ug-H,0,1,1,rounding,14,5,0.5016217231750488
645,y,H,g,yg-H,1,1,1,rounding,14,5,0.5359699726104736
646,ø,H,g,øg-H,1,1,1,rounding,14,5,0.5156401991844177
647,ɯ,H,g,ɯg-H,0,0,1,rounding,14,5,0.10114305466413498
648,i,L,g,ig-L,1,0,1,rounding,14,5,0.036833565682172775
649,a,L,g,ag-L,0,0,0,rounding,14,5,0.030166370794177055
650,e,L,g,eg-L,1,0,0,rounding,14,5,0.0448235422372818
651,o,L,g,og-L,0,1,1,rounding,14,5,0.11031533032655716
652,u,L,g,ug-L,0,1,1,rounding,14,5,0.11888112872838974
653,y,L,g,yg-L,1,1,1,rounding,14,5,0.1792459636926651
654,ø,L,g,øg-L,1,1,1,rounding,14,5,0.15616287291049957
655,ɯ,L,g,ɯg-L,0,0,1,rounding,14,5,0.05037066712975502
656,i,H,d,id-H,1,0,1,rounding,14,5,0.1436735838651657
657,a,H,d,ad-H,0,0,0,rounding,14,5,0.29612454771995544
658,e,H,d,ed-H,1,0,0,rounding,14,5,0.2550751864910126
659,o,H,d,od-H,0,1,1,rounding,14,5,0.6082869172096252
660,u,H,d,ud-H,0,1,1,rounding,14,5,0.5662634372711182
661,y,H,d,yd-H,1,1,1,rounding,14,5,0.475097119808197
662,ø,H,d,ød-H,1,1,1,rounding,14,5,0.6000810265541077
663,ɯ,H,d,ɯd-H,0,0,1,rounding,14,5,0.22863660752773285
664,i,L,d,id-L,1,0,1,rounding,14,5,0.10891875624656677
665,a,L,d,ad-L,0,0,0,rounding,14,5,0.040932998061180115
666,e,L,d,ed-L,1,0,0,rounding,14,5,0.17027819156646729
667,o,L,d,od-L,0,1,1,rounding,14,5,0.09832347929477692
668,u,L,d,ud-L,0,1,1,rounding,14,5,0.07761894166469574
669,y,L,d,yd-L,1,1,1,rounding,14,5,0.13212034106254578
670,ø,L,d,ød-L,1,1,1,rounding,14,5,0.16549280285835266
671,ɯ,L,d,ɯd-L,0,0,1,rounding,14,5,0.22179901599884033
672,i,H,b,ib-H,1,0,1,rounding,15,5,0.7817899584770203
673,a,H,b,ab-H,0,0,0,rounding,15,5,0.7592564225196838
674,e,H,b,eb-H,1,0,0,rounding,15,5,0.8306283950805664
675,o,H,b,ob-H,0,1,1,rounding,15,5,0.500255823135376
676,u,H,b,ub-H,0,1,1,rounding,15,5,0.5843672156333923
677,y,H,b,yb-H,1,1,1,rounding,15,5,0.647064745426178
678,ø,H,b,øb-H,1,1,1,rounding,15,5,0.6303799152374268
679,ɯ,H,b,ɯb-H,0,0,1,rounding,15,5,0.7306227684020996
680,i,L,b,ib-L,1,0,1,rounding,15,5,0.7846407294273376
681,a,L,b,ab-L,0,0,0,rounding,15,5,0.7681472897529602
682,e,L,b,eb-L,1,0,0,rounding,15,5,0.835888147354126
683,o,L,b,ob-L,0,1,1,rounding,15,5,0.40680643916130066
684,u,L,b,ub-L,0,1,1,rounding,15,5,0.5012348294258118
685,y,L,b,yb-L,1,1,1,rounding,15,5,0.6298951506614685
686,ø,L,b,øb-L,1,1,1,rounding,15,5,0.6093722581863403
687,ɯ,L,b,ɯb-L,0,0,1,rounding,15,5,0.7260996699333191
688,i,H,g,ig-H,1,0,1,rounding,15,5,0.10606040060520172
689,a,H,g,ag-H,0,0,0,rounding,15,5,0.01955779641866684
690,e,H,g,eg-H,1,0,0,rounding,15,5,0.060906846076250076
691,o,H,g,og-H,0,1,1,rounding,15,5,0.20573750138282776
692,u,H,g,ug-H,0,1,1,rounding,15,5,0.2457292526960373
693,y,H,g,yg-H,1,1,1,rounding,15,5,0.35765695571899414
694,ø,H,g,øg-H,1,1,1,rounding,15,5,0.1811557561159134
695,ɯ,H,g,ɯg-H,0,0,1,rounding,15,5,0.08515628427267075
696,i,L,g,ig-L,1,0,1,rounding,15,5,0.06103680282831192
697,a,L,g,ag-L,0,0,0,rounding,15,5,0.010824892669916153
698,e,L,g,eg-L,1,0,0,rounding,15,5,0.03822960704565048
699,o,L,g,og-L,0,1,1,rounding,15,5,0.05152743682265282
700,u,L,g,ug-L,0,1,1,rounding,15,5,0.06842265278100967
701,y,L,g,yg-L,1,1,1,rounding,15,5,0.10570648312568665
702,ø,L,g,øg-L,1,1,1,rounding,15,5,0.050170209258794785
703,ɯ,L,g,ɯg-L,0,0,1,rounding,15,5,0.06354963034391403
704,i,H,d,id-H,1,0,1,rounding,15,5,0.3378279209136963
705,a,H,d,ad-H,0,0,0,rounding,15,5,0.053406279534101486
706,e,H,d,ed-H,1,0,0,rounding,15,5,0.34492799639701843
707,o,H,d,od-H,0,1,1,rounding,15,5,0.42381030321121216
708,u,H,d,ud-H,0,1,1,rounding,15,5,0.500734269618988
709,y,H,d,yd-H,1,1,1,rounding,15,5,0.437762975692749
710,ø,H,d,ød-H,1,1,1,rounding,15,5,0.5114467144012451
711,ɯ,H,d,ɯd-H,0,0,1,rounding,15,5,0.13440608978271484
712,i,L,d,id-L,1,0,1,rounding,15,5,0.17941731214523315
713,a,L,d,ad-L,0,0,0,rounding,15,5,0.01450841873884201
714,e,L,d,ed-L,1,0,0,rounding,15,5,0.16981661319732666
715,o,L,d,od-L,0,1,1,rounding,15,5,0.06444200128316879
716,u,L,d,ud-L,0,1,1,rounding,15,5,0.08756345510482788
717,y,L,d,yd-L,1,1,1,rounding,15,5,0.0890047624707222
718,ø,L,d,ød-L,1,1,1,rounding,15,5,0.1177467405796051
719,ɯ,L,d,ɯd-L,0,0,1,rounding,15,5,0.03848065435886383
720,i,H,b,ib-H,1,0,1,rounding,16,5,0.009222450666129589
721,a,H,b,ab-H,0,0,0,rounding,16,5,0.01732834056019783
722,e,H,b,eb-H,1,0,0,rounding,16,5,0.007935438305139542
723,o,H,b,ob-H,0,1,1,rounding,16,5,0.127202108502388
724,u,H,b,ub-H,0,1,1,rounding,16,5,0.15735505521297455
725,y,H,b,yb-H,1,1,1,rounding,16,5,0.08779146522283554
726,ø,H,b,øb-H,1,1,1,rounding,16,5,0.1078089252114296
727,ɯ,H,b,ɯb-H,0,0,1,rounding,16,5,0.042523715645074844
728,i,L,b,ib-L,1,0,1,rounding,16,5,0.007737199310213327
729,a,L,b,ab-L,0,0,0,rounding,16,5,0.009772047400474548
730,e,L,b,eb-L,1,0,0,rounding,16,5,0.006371234077960253
731,o,L,b,ob-L,0,1,1,rounding,16,5,0.0637844130396843
732,u,L,b,ub-L,0,1,1,rounding,16,5,0.09510066360235214
733,y,L,b,yb-L,1,1,1,rounding,16,5,0.06457552313804626
734,ø,L,b,øb-L,1,1,1,rounding,16,5,0.07500513643026352
735,ɯ,L,b,ɯb-L,0,0,1,rounding,16,5,0.03090977482497692
736,i,H,g,ig-H,1,0,1,rounding,16,5,0.028923412784934044
737,a,H,g,ag-H,0,0,0,rounding,16,5,0.011662237346172333
738,e,H,g,eg-H,1,0,0,rounding,16,5,0.02317638136446476
739,o,H,g,og-H,0,1,1,rounding,16,5,0.23338466882705688
740,u,H,g,ug-H,0,1,1,rounding,16,5,0.3182883858680725
741,y,H,g,yg-H,1,1,1,rounding,16,5,0.3688497543334961
742,ø,H,g,øg-H,1,1,1,rounding,16,5,0.27399173378944397
743,ɯ,H,g,ɯg-H,0,0,1,rounding,16,5,0.07298099249601364
744,i,L,g,ig-L,1,0,1,rounding,16,5,0.01395938079804182
745,a,L,g,ag-L,0,0,0,rounding,16,5,0.0031492612324655056
746,e,L,g,eg-L,1,0,0,rounding,16,5,0.007847110740840435
747,o,L,g,og-L,0,1,1,rounding,16,5,0.040124911814928055
748,u,L,g,ug-L,0,1,1,rounding,16,5,0.06862081587314606
749,y,L,g,yg-L,1,1,1,rounding,16,5,0.08657760173082352
750,ø,L,g,øg-L,1,1,1,rounding,16,5,0.06217644363641739
751,ɯ,L,g,ɯg-L,0,0,1,rounding,16,5,0.040380146354436874
752,i,H,d,id-H,1,0,1,rounding,16,5,0.3359385132789612
753,a,H,d,ad-H,0,0,0,rounding,16,5,0.05946202203631401
754,e,H,d,ed-H,1,0,0,rounding,16,5,0.16215957701206207
755,o,H,d,od-H,0,1,1,rounding,16,5,0.5801962614059448
756,u,H,d,ud-H,0,1,1,rounding,16,5,0.6766506433486938
757,y,H,d,yd-H,1,1,1,rounding,16,5,0.48878875374794006
758,ø,H,d,ød-H,1,1,1,rounding,16,5,0.39389878511428833
759,ɯ,H,d,ɯd-H,0,0,1,rounding,16,5,0.6066631078720093
760,i,L,d,id-L,1,0,1,rounding,16,5,0.36327338218688965
